10573420	131554	765010	765192	-1	1	61	Q8WY51.1	9924	100	\N	\N	183M	2000	\N	ensembl
10573421	131554	764790	765005	-1	63	134	Q8WY51.1	9924	100	\N	\N	216M	2000	\N	ensembl
10573422	131554	782379	782690	1	1	104	Q9HC36.2	9925	532	1.2e-208	100	312M	2200	0	ensembl
10573423	131554	783081	783329	1	105	187	Q9HC36.2	9925	414	1.2e-208	100	249M	2200	0	ensembl
10573424	131554	787964	788134	1	187	243	Q9HC36.2	9925	299	1.2e-208	100	171M	2200	0	ensembl
10573425	131554	791533	792066	1	243	420	Q9HC36.2	9925	949	1.2e-208	100	534M	2200	0	ensembl
10573426	131554	825959	826081	-1	120	160	Q6DKJ4.2	9925	211	1.9e-142	97	123M	2200	0	ensembl
10573427	131554	825961	825972	-1	1	4	Q56VW5.1	9924	100	\N	\N	12M	2000	\N	ensembl
10573428	131554	823632	823766	-1	160	204	Q6DKJ4.2	9925	247	1.9e-142	100	135M	2200	0	ensembl
10573429	131554	823634	823765	-1	5	48	Q56VW5.1	9924	100	\N	\N	132M	2000	\N	ensembl
10573430	131554	822353	822457	-1	205	239	Q6DKJ4.2	9925	180	1.9e-142	100	105M	2200	0	ensembl
10573431	131554	822358	822456	-1	50	82	Q56VW5.1	9924	100	\N	\N	99M	2000	\N	ensembl
10573432	131554	819437	819559	-1	234	274	Q6DKJ4.2	9925	200	1.9e-142	95	123M	2200	0	ensembl
10573433	131554	819439	819543	-1	84	118	Q56VW5.1	9924	100	\N	\N	105M	2000	\N	ensembl
10573434	131554	805069	805248	-1	274	333	Q6DKJ4.2	9925	321	1.9e-142	100	180M	2200	0	ensembl
10573435	131554	805209	805247	-1	119	131	Q56VW5.1	9924	100	\N	\N	39M	2000	\N	ensembl
10573436	131554	803682	803807	-1	334	375	Q6DKJ4.2	9925	206	1.9e-142	100	126M	2200	0	ensembl
10573437	131554	979316	979678	-1	1	121	Q6DKJ4.2	9925	474	2.3e-40	78	363M	2200	0	ensembl
10573438	131554	800952	801134	-1	375	435	Q6DKJ4.2	9925	303	1.9e-142	98	183M	2200	0	ensembl
10573439	131554	959034	959306	1	1	92	Q2ACH7.1	9925	271	3.6e-19	60	132M3D141M	2200	0	ensembl
10573440	131554	959034	959306	1	1	92	Q5XKP0.1	9925	270	4.6e-19	60	132M3D141M	2200	0	ensembl
10573441	131554	959034	959306	1	1	93	Q8R404.1	9925	256	1.4e-17	56	147M3D87M3D39M	2200	0	ensembl
10573442	131554	959034	959306	1	1	92	A1XQR7.1	9925	243	5.8e-18	53	147M3D126M	2200	0	ensembl
10573443	131554	1179668	1179727	-1	1	20	NP_068781.2	9924	100	\N	100	60M	1810	100	ensembl
10573444	131554	1125180	1125377	-1	18	83	Q12979.1	9925	337	2.5999999999999996e-24	95	198M	2200	0	ensembl
10573445	131554	1125183	1125365	-1	22	82	NP_068781.2	9924	100	\N	100	183M	1810	100	ensembl
10573446	131554	1100637	1100735	-1	83	115	Q12979.1	9925	155	1.8000000000000002e-290	100	99M	2200	0	ensembl
10573447	131554	1100637	1100735	-1	83	115	NP_068781.2	9924	100	\N	100	99M	1810	100	ensembl
10573448	131554	1100637	1100741	-1	44	78	Q12979-2.1	9925	160	5.8e-281	97	105M	2202	0	ensembl
10573449	131554	1091647	1091850	-1	116	183	Q12979.1	9925	336	1.8000000000000002e-290	94	204M	2200	0	ensembl
10573450	131554	1091647	1091850	-1	79	146	Q12979-2.1	9925	336	5.8e-281	94	204M	2202	0	ensembl
10573451	131554	1091665	1091850	-1	116	177	NP_068781.2	9924	100	\N	100	186M	1810	100	ensembl
10573452	131554	1083520	1083627	-1	178	213	Q12979.1	9925	181	1.8000000000000002e-290	100	108M	2200	0	ensembl
10573453	131554	1083520	1083627	-1	141	176	Q12979-2.1	9925	181	5.8e-281	100	108M	2202	0	ensembl
10573454	131554	1083520	1083627	-1	178	213	NP_068781.2	9924	100	\N	100	108M	1810	100	ensembl
10573455	131554	1079331	1079390	-1	214	233	NP_068781.2	9924	100	\N	100	60M	1810	100	ensembl
10573456	131554	1079331	1079393	-1	213	233	Q12979.1	9925	104	1.8000000000000002e-290	95	63M	2200	0	ensembl
10573457	131554	1079331	1079393	-1	176	196	Q12979-2.1	9925	104	5.8e-281	95	63M	2202	0	ensembl
10573458	131554	1073613	1073678	-1	16	37	Q5SSL4-3.1	9925	90	4.3e-210	86	66M	2202	0	ensembl
10573459	131554	1073613	1073807	-1	193	255	Q12979.1	9925	99	4.3e-276	44	81M3I42M3I66M	2200	0	ensembl
10573460	131554	1073613	1073807	-1	156	218	Q12979-2.1	9925	99	1.5e-266	44	81M3I42M3I66M	2202	0	ensembl
10573461	131554	1073625	1073675	-1	235	251	NP_068781.2	9924	100	\N	100	51M	1810	100	ensembl
10573462	131554	1072614	1072754	-1	252	298	Q12979.1	9925	247	1.8000000000000002e-290	100	141M	2200	0	ensembl
10573463	131554	1072614	1072754	-1	215	261	Q12979-2.1	9925	247	5.8e-281	100	141M	2202	0	ensembl
10573464	131554	1072614	1072754	-1	34	80	Q5SSL4-3.1	9925	247	4.3e-210	100	141M	2202	0	ensembl
10573465	131554	1072614	1072754	-1	252	298	NP_068781.2	9924	100	\N	100	141M	1810	100	ensembl
10573466	131554	1069968	1070093	-1	298	339	Q12979.1	9925	203	1.8000000000000002e-290	97	126M	2200	0	ensembl
10573467	131554	1069968	1070093	-1	261	302	Q12979-2.1	9925	203	5.8e-281	97	126M	2202	0	ensembl
10573468	131554	1069968	1070093	-1	80	121	Q5SSL4-3.1	9925	200	4.3e-210	95	126M	2202	0	ensembl
10573469	131554	1069971	1070090	-1	299	338	NP_068781.2	9924	100	\N	100	120M	1810	100	ensembl
10573470	131554	1067077	1067241	-1	340	394	Q12979.1	9925	299	1.8000000000000002e-290	100	165M	2200	0	ensembl
10573471	131554	1067077	1067241	-1	303	357	Q12979-2.1	9925	299	5.8e-281	100	165M	2202	0	ensembl
10573472	131554	1067077	1067241	-1	122	176	Q5SSL4-3.1	9925	293	4.3e-210	98	165M	2202	0	ensembl
10573473	131554	1067077	1067241	-1	340	394	NP_068781.2	9924	100	\N	100	165M	1810	100	ensembl
10573474	131554	1058745	1058867	-1	395	435	NP_068781.2	9924	100	\N	100	123M	1810	100	ensembl
10573475	131554	1058745	1058870	-1	394	435	Q12979.1	9925	212	1.8000000000000002e-290	97	126M	2200	0	ensembl
10573476	131554	1058745	1058870	-1	357	398	Q12979-2.1	9925	212	5.8e-281	97	126M	2202	0	ensembl
10573477	131554	1058745	1058870	-1	176	217	Q5SSL4-3.1	9925	212	4.3e-210	97	126M	2202	0	ensembl
10573478	131554	1057971	1058045	-1	436	460	NP_068781.2	9924	100	\N	100	75M	1810	100	ensembl
10573479	131554	1057971	1058048	-1	435	460	Q12979.1	9925	128	1.8000000000000002e-290	96	78M	2200	0	ensembl
10573480	131554	1057971	1058048	-1	398	423	Q12979-2.1	9925	128	5.8e-281	96	78M	2202	0	ensembl
10573481	131554	1057971	1058048	-1	217	242	Q5SSL4-3.1	9925	128	4.3e-210	96	78M	2202	0	ensembl
10573482	131554	1056999	1057100	-1	462	495	NP_068781.2	9924	100	\N	100	102M	1810	100	ensembl
10573483	131554	1056999	1057103	-1	461	495	Q12979.1	9925	175	1.8000000000000002e-290	100	105M	2200	0	ensembl
10573484	131554	1056999	1057103	-1	424	458	Q12979-2.1	9925	175	5.8e-281	100	105M	2202	0	ensembl
10573485	131554	1056999	1057103	-1	243	277	Q5SSL4-3.1	9925	175	4.3e-210	100	105M	2202	0	ensembl
10573486	131554	1056033	1056110	-1	496	521	Q12979.1	9925	133	1.8000000000000002e-290	96	78M	2200	0	ensembl
10573487	131554	1056033	1056110	-1	459	484	Q12979-2.1	9925	133	5.8e-281	96	78M	2202	0	ensembl
10573488	131554	1056033	1056110	-1	278	303	Q5SSL4-3.1	9925	133	4.3e-210	96	78M	2202	0	ensembl
10573489	131554	1056036	1056107	-1	497	520	NP_068781.2	9924	100	\N	100	72M	1810	100	ensembl
10573490	131554	1050537	1050632	-1	522	553	NP_068781.2	9924	100	\N	100	96M	1810	100	ensembl
10573491	131554	1050537	1050635	-1	521	553	Q12979.1	9925	175	2.4999999999999996e-283	96	99M	2200	0	ensembl
10573492	131554	1050537	1050635	-1	484	516	Q12979-2.1	9925	175	7.700000000000001e-274	96	99M	2202	0	ensembl
10573493	131554	1050537	1050635	-1	303	335	Q5SSL4-3.1	9925	171	1.1e-202	93	99M	2202	0	ensembl
10573494	131554	1050041	1050226	-1	538	600	Q12979.1	9925	244	1.8000000000000002e-290	77	30M3D156M	2200	0	ensembl
10573495	131554	1050041	1050226	-1	501	563	Q12979-2.1	9925	244	5.8e-281	77	30M3D156M	2202	0	ensembl
10573496	131554	1050041	1050226	-1	320	382	Q5SSL4-3.1	9925	243	4.3e-210	77	30M3D156M	2202	0	ensembl
10573497	131554	1050050	1050181	-1	554	597	NP_068781.2	9924	100	\N	100	132M	1810	100	ensembl
10573498	131554	1013102	1013170	-1	596	618	Q12979.1	9925	122	1.8000000000000002e-290	91	69M	2200	0	ensembl
10573499	131554	1013102	1013170	-1	559	581	Q12979-2.1	9925	122	5.8e-281	91	69M	2202	0	ensembl
10573500	131554	1013102	1013170	-1	378	400	Q5SSL4-3.1	9925	118	4.3e-210	86	69M	2202	0	ensembl
10573501	131554	1013105	1013164	-1	598	617	NP_068781.2	9924	100	\N	100	60M	1810	100	ensembl
10573502	131554	1012648	1012803	-1	616	667	Q12979.1	9925	189	3.3e-286	78	156M	2200	0	ensembl
10573503	131554	1012648	1012803	-1	579	630	Q12979-2.1	9925	189	9.9e-277	78	156M	2202	0	ensembl
10573504	131554	1012648	1012803	-1	398	449	Q5SSL4-3.1	9925	189	5.6e-206	78	156M	2202	0	ensembl
10573505	131554	1012690	1012797	-1	618	653	NP_068781.2	9924	100	\N	100	108M	1810	100	ensembl
10573506	131554	1011844	1011987	-1	654	701	Q12979.1	9925	230	1.8000000000000002e-290	95	144M	2200	0	ensembl
10573507	131554	1011844	1011987	-1	617	664	Q12979-2.1	9925	230	5.8e-281	95	144M	2202	0	ensembl
10573508	131554	1011844	1011987	-1	436	483	Q5SSL4-3.1	9925	229	4.3e-210	93	144M	2202	0	ensembl
10573509	131554	1011847	1011984	-1	655	700	NP_068781.2	9924	100	\N	100	138M	1810	100	ensembl
10573510	131554	1010709	1010867	-1	700	750	Q12979.1	9925	229	1.8000000000000002e-290	90	138M6I15M	2200	0	ensembl
10573511	131554	1010709	1010867	-1	663	713	Q12979-2.1	9925	229	5.8e-281	90	138M6I15M	2202	0	ensembl
10573512	131554	1010709	1010867	-1	482	532	Q5SSL4-3.1	9925	229	4.3e-210	90	138M6I15M	2202	0	ensembl
10573513	131554	1010730	1010861	-1	702	745	NP_068781.2	9924	100	\N	100	132M	1810	100	ensembl
10573514	131554	1009681	1009782	-1	747	780	NP_068781.2	9924	100	\N	100	102M	1810	100	ensembl
10573515	131554	1009687	1009785	-1	746	778	Q12979.1	9925	173	1.8000000000000002e-290	100	99M	2200	0	ensembl
10573516	131554	1009687	1009785	-1	709	741	Q12979-2.1	9925	173	5.8e-281	100	99M	2202	0	ensembl
10573517	131554	1009687	1009785	-1	528	560	Q5SSL4-3.1	9925	173	4.3e-210	100	99M	2202	0	ensembl
10573518	131554	1007165	1007311	-1	782	830	NP_068781.2	9924	100	\N	100	147M	1810	100	ensembl
10573519	131554	1007189	1007320	-1	779	822	Q12979.1	9925	210	1.8000000000000002e-290	97	132M	2200	0	ensembl
10573520	131554	1007189	1007320	-1	742	785	Q12979-2.1	9925	210	5.8e-281	97	132M	2202	0	ensembl
10573521	131554	1007189	1007320	-1	561	604	Q5SSL4-3.1	9925	210	4.3e-210	97	132M	2202	0	ensembl
10573522	131554	1006083	1006169	-1	831	859	NP_068781.2	9924	100	\N	100	87M	1810	100	ensembl
10573523	131554	1006083	1006181	-1	827	859	Q12979.1	9925	157	1.8000000000000002e-290	93	99M	2200	0	ensembl
10573524	131554	1006083	1179727	-1	1	859	NP_068781.2	9924	100	\N	100	60M54302I3D183M24447I99M8786I186M8037I108M4129I60M5655I3D51M870I141M2523I120M2729I3D165M8209I123M699I75M870I3D102M891I3D72M5403I3D96M355I132M36885I60M307I108M705I3D138M985I3D132M947I3D102M2369I3D147M995I87M	1810	100	ensembl
10573525	131554	1006083	1006169	-1	613	641	NP_001269078.1	9924	100	\N	\N	87M	1810	\N	ensembl
10573526	131554	1006083	1006169	-1	282	310	NP_001243776.1	9924	100	\N	\N	87M	1810	\N	ensembl
10573527	131554	1108925	1109068	-1	1	48	Q12979-2.1	9925	233	5.8e-281	97	144M	2202	0	ensembl
10573528	131554	1006083	1006181	-1	790	822	Q12979-2.1	9925	157	5.8e-281	93	99M	2202	0	ensembl
10573529	131554	1031598	1031741	-1	1	48	NP_001243776.1	9924	100	\N	\N	144M	1810	\N	ensembl
10573530	131554	1006083	1031741	-1	1	310	NP_001243776.1	9924	100	\N	\N	144M18433I60M307I108M705I3D138M985I3D132M947I3D102M2369I3D147M995I87M	1810	98	ensembl
10573531	131554	1078815	1078859	-1	1	15	Q5SSL4-3.1	9925	86	4.3e-210	100	45M	2202	0	ensembl
10573532	131554	1078815	1078859	-1	1	15	NP_001269078.1	9924	100	\N	\N	45M	1810	\N	ensembl
10573533	131554	1006083	1006181	-1	609	641	Q5SSL4-3.1	9925	157	4.3e-210	93	99M	2202	0	ensembl
10573534	131554	1006083	1078859	-1	1	641	NP_001269078.1	9924	100	\N	\N	45M5139I3D51M870I141M2523I120M2729I3D165M8209I123M699I75M870I3D102M891I3D72M5403I3D96M355I132M36885I60M307I108M705I3D138M985I3D132M947I3D102M2369I3D147M995I87M	1810	98	ensembl
10573535	131554	1270564	1271268	1	1	235	Q7RTU4.2	9925	1255	1.9e-123	100	705M	2200	0	ensembl
10573536	131554	1280002	1280388	1	1	129	Q8IXB3.2	9925	655	3.2e-77	100	387M	2200	0	ensembl
10573537	131554	1280002	1280388	1	1	129	Q8IXB3.2	9924	100	\N	\N	387M	2200	\N	ensembl
10573538	131554	1280002	1280388	1	1	129	A5PKU2.1	9924	100	\N	\N	387M	2000	\N	ensembl
10573539	131554	1295476	1295622	1	125	173	Q8IXB3.2	9925	211	3.2e-77	91	147M	2200	0	ensembl
10573540	131554	1295491	1295622	1	130	173	Q8IXB3.2	9924	100	\N	\N	132M	2200	\N	ensembl
10573541	131554	1295491	1295622	1	130	173	A5PKU2.1	9924	100	\N	\N	132M	2000	\N	ensembl
10573542	131554	1298253	1298261	1	175	177	Q8IXB3.2	9924	100	\N	\N	9M	2200	\N	ensembl
10573543	131554	1298253	1298261	1	175	177	A5PKU2.1	9924	100	\N	\N	9M	2000	\N	ensembl
10573544	131554	1400048	1400110	-1	1	21	P62258.1	9925	107	1.6e-104	100	63M	2200	0	ensembl
10573545	131554	1364844	1365065	-1	20	97	P62258.1	9925	337	1.6e-104	89	210M12D12M	2200	0	ensembl
10573546	131554	1361901	1362008	-1	89	124	P62258.1	9925	189	1.6e-104	100	108M	2200	0	ensembl
10573547	131554	1361091	1361297	-1	125	193	P62258.1	9925	361	1.6e-104	100	207M	2200	0	ensembl
10573548	131554	1354191	1354349	-1	193	245	P62258.1	9925	242	1.6e-104	90	159M	2200	0	ensembl
10573549	131554	1345450	1345500	-1	239	255	P62258.1	9925	87	2.3000000000000001e-88	100	51M	2200	0	ensembl
10573550	131554	1400048	1400110	-1	1	21	I3L0W5.1	9924	100	\N	100	63M	2000	100	ensembl
10573551	131554	1345450	1345497	-1	23	38	I3L0W5.1	9924	100	\N	100	48M	2000	100	ensembl
10573552	131554	1345450	1400110	-1	1	38	I3L0W5.1	9924	100	\N	100	63M54550I3D48M	2000	100	ensembl
10573553	131543	17513130	17513171	1	1	14	P78310.1	9924	100	\N	100	42M	2200	100	ensembl
10573554	131543	17547023	17547202	1	14	73	P78310.1	9925	299	3.5e-140	95	180M	2200	0	ensembl
10573555	131543	17547026	17547202	1	15	73	Q8WMV3.1	9925	281	8e-153	88	177M	2200	0	ensembl
10573556	131543	17547026	17547202	1	15	73	P97792.1	9925	264	1.1000000000000001e-149	84	177M	2200	0	ensembl
10573557	131543	17547029	17547193	1	16	70	P78310.1	9924	100	\N	100	165M	2200	100	ensembl
10573558	131543	17551749	17551952	1	71	138	P78310.1	9924	100	\N	100	204M	2200	100	ensembl
10573559	131543	17551749	17551958	1	71	140	P78310.1	9925	356	3.5e-140	98	210M	2200	0	ensembl
10573560	131543	17551749	17551958	1	71	140	Q8WMV3.1	9925	332	8e-153	92	210M	2200	0	ensembl
10573561	131543	17551749	17551958	1	71	140	P97792.1	9925	329	1.1000000000000001e-149	91	210M	2200	0	ensembl
10573562	131543	17558900	17559130	1	116	190	P78310.1	9925	285	2.8e-131	76	57M3I12M3I156M	2200	0	ensembl
10573563	131543	17558960	17559130	1	134	190	P97792.1	9925	259	1.1000000000000001e-149	80	171M	2200	0	ensembl
10573564	131543	17558975	17559127	1	139	189	Q8WMV3.1	9925	262	8e-153	90	153M	2200	0	ensembl
10573565	131543	17558978	17559130	1	140	190	P78310.1	9924	100	\N	100	153M	2200	100	ensembl
10573566	131543	17560701	17560823	1	191	231	P78310.1	9925	206	3.5e-140	100	123M	2200	0	ensembl
10573567	131543	17560701	17560823	1	191	231	Q8WMV3.1	9925	190	8e-153	90	123M	2200	0	ensembl
10573568	131543	17560701	17560823	1	191	231	P97792.1	9925	190	1.1000000000000001e-149	90	123M	2200	0	ensembl
10573569	131543	17560704	17560823	1	192	231	P78310.1	9924	100	\N	100	120M	2200	100	ensembl
10573570	131543	17561313	17561477	1	224	278	P78310.1	9925	238	3.5e-140	87	165M	2200	0	ensembl
10573571	131543	17561313	17561477	1	224	278	Q8WMV3.1	9925	212	8e-153	74	165M	2200	0	ensembl
10573572	131543	17561313	17561477	1	224	278	P97792.1	9925	207	1.1000000000000001e-149	70	165M	2200	0	ensembl
10573573	131543	17561340	17561474	1	233	277	P78310.1	9924	100	\N	100	135M	2200	100	ensembl
10573574	131543	17565426	17565689	1	278	365	P78310.1	9925	453	3.5e-140	100	264M	2200	0	ensembl
10573575	131543	17565426	17565689	1	278	365	Q8WMV3.1	9925	441	8e-153	96	264M	2200	0	ensembl
10573576	131543	17565429	17565689	1	279	365	P78310.1	9924	100	\N	100	261M	2200	100	ensembl
10573577	131543	17565426	17565689	1	278	365	P97792.1	9925	439	1.1000000000000001e-149	96	264M	2200	0	ensembl
10573578	131543	17518526	17518942	-1	13	152	Q6PJ77.1	9945	652	2.2e-61	93	24M3D393M	2000	0	ensembl
10573579	131543	17518526	17518993	-1	1	157	Q96K17.1	9925	738	6.299999999999999e-69	94	75M3D393M	2200	0	ensembl
10573580	131543	17518526	17518993	-1	1	157	Q9CQH7.1	9925	738	6.299999999999999e-69	94	75M3D393M	2200	0	ensembl
10573581	131543	17518526	17519020	-1	16	181	Q78IG7.1	9945	751	2.3e-70	91	102M3D393M	2000	0	ensembl
10573582	131543	17518965	17519039	-1	3	27	Q6PJ77.1	9945	56	2.2e-61	48	75M	2000	0	ensembl
10573583	131543	17608971	17609144	-1	1	58	Q14201.3	9925	303	2.5e-46	100	174M	2200	0	ensembl
10573584	131543	17608971	17609144	-1	1	58	P50615.1	9925	297	1.1e-45	98	174M	2200	0	ensembl
10573585	131543	17608971	17609144	-1	1	58	O88677.1	9925	297	3.5e-45	98	174M	2200	0	ensembl
10573586	131543	17608974	17609144	-1	1	57	Q14201.3	9924	100	\N	\N	171M	2200	\N	ensembl
10573587	131543	17604859	17604999	-1	58	104	Q14201.3	9925	265	2.5e-46	100	141M	2200	0	ensembl
10573588	131543	17604859	17604999	-1	58	104	P50615.1	9925	265	1.1e-45	100	141M	2200	0	ensembl
10573589	131543	17604859	17604999	-1	58	104	O88677.1	9925	260	3.5e-45	97	141M	2200	0	ensembl
10573590	131543	17604862	17604996	-1	59	103	Q14201.3	9924	100	\N	\N	135M	2200	\N	ensembl
10573591	131543	17598611	17598826	-1	104	175	Q14201.3	9925	353	2.7e-99	97	216M	2200	0	ensembl
10573592	131543	17598611	17598826	-1	104	175	P50615.1	9925	318	9.099999999999999e-93	84	216M	2200	0	ensembl
10573593	131543	17598611	17598826	-1	104	175	O88677.1	9925	310	4.9e-90	81	216M	2200	0	ensembl
10573594	131543	17598617	17598823	-1	105	173	Q14201.3	9924	100	\N	\N	207M	2200	\N	ensembl
10573595	131543	17594096	17594332	-1	174	252	Q14201.3	9924	100	\N	\N	237M	2200	\N	ensembl
10573596	131543	17594096	17594335	-1	173	252	Q14201.3	9925	491	2.7e-99	100	240M	2200	0	ensembl
10573597	131543	17594096	17594335	-1	173	252	P50615.1	9925	464	9.099999999999999e-93	93	240M	2200	0	ensembl
10573598	131543	17594096	17594335	-1	173	252	O88677.1	9925	451	4.9e-90	91	240M	2200	0	ensembl
10573599	131543	17818190	17818318	-1	1	43	Q96BK9.1	9945	236	1.7e-41	100	129M	2000	0	ensembl
10573600	131543	17818190	17818318	-1	1	43	Q6IA38.1	9945	236	0.0000000000000014	100	129M	2000	0	ensembl
10573601	131543	17818190	17818318	-1	1	43	Q9NYK6.3	9925	236	1.2e-42	100	129M	2200	0	ensembl
10573602	131543	17818193	17818318	-1	1	42	Q6IA38.1	9924	100	\N	\N	126M	2000	\N	ensembl
10573603	131543	17818193	17818318	-1	1	42	Q68DA1.1	9924	100	\N	\N	126M	2000	\N	ensembl
10573604	131543	17796583	17797209	-1	11	221	Q96BK9.1	9945	974	2.4e-119	88	36M3I51M9D537M	2000	0	ensembl
10573605	131543	17796583	17797209	-1	11	221	Q9NYK6.3	9925	978	6.2e-121	88	36M3I51M9D537M	2200	0	ensembl
10573606	131543	17796757	17797116	-1	44	163	Q6IA38.1	9924	100	\N	\N	360M	2000	\N	ensembl
10573607	131543	17796757	17797209	-1	11	163	Q6IA38.1	9945	663	7.499999999999999e-61	83	36M3I51M9D363M	2000	0	ensembl
10573608	131543	17796988	17797116	-1	44	86	Q68DA1.1	9924	100	\N	\N	129M	2000	\N	ensembl
10573609	131543	17795209	17795286	-1	214	242	Q96BK9.1	9945	98	8.1e-100	79	15M9D63M	2000	0	ensembl
10573610	131543	17795209	17795286	-1	214	242	Q9NYK6.3	9925	98	3.1e-100	79	15M9D63M	2200	0	ensembl
10573611	131543	17793418	17793612	-1	233	297	Q9NYK6.3	9925	294	6.2e-121	87	195M	2200	0	ensembl
10573612	131543	17793418	17793612	-1	233	296	Q96BK9.1	9945	283	2.4e-119	86	27M3I165M	2000	0	ensembl
10573613	131543	17894196	17894390	-1	33	97	Q9D823.3	9925	242	6.3e-25	72	195M	2200	0	ensembl
10573614	131543	17894196	17894390	-1	33	97	P79244.4	9925	242	6.3e-25	72	195M	2200	0	ensembl
10573615	131543	17894196	17894390	-1	33	97	P61927.2	9925	242	6.3e-25	72	195M	2200	0	ensembl
10573616	131543	17894196	17894390	-1	33	97	P61928.2	9925	242	6.3e-25	72	195M	2200	0	ensembl
10573617	131543	17894196	17894390	-1	33	97	Q90YT1.3	9925	221	1e-22	64	195M	2200	0	ensembl
10573618	131543	17894196	17894390	-1	33	97	Q6IQJ7.1	9945	221	1e-22	64	195M	2000	0	ensembl
10573619	131543	17894393	17894485	-1	1	31	Q9D823.3	9925	117	6.3e-25	74	93M	2200	0	ensembl
10573620	131543	17894393	17894485	-1	1	31	P79244.4	9925	117	6.3e-25	74	93M	2200	0	ensembl
10573621	131543	17894393	17894485	-1	1	31	P61927.2	9925	117	6.3e-25	74	93M	2200	0	ensembl
10573622	131543	17894393	17894485	-1	1	31	P61928.2	9925	117	6.3e-25	74	93M	2200	0	ensembl
10573623	131543	17894393	17894485	-1	1	31	Q90YT1.3	9925	117	1e-22	74	93M	2200	0	ensembl
10573624	131543	17894393	17894485	-1	1	31	Q6IQJ7.1	9945	117	1e-22	74	93M	2000	0	ensembl
10573625	131543	18256505	18256819	1	26	130	Q9H9P2.2	9925	571	1.7000000000000002e-118	100	315M	2200	0	ensembl
10573626	131543	18256968	18257126	1	130	182	Q9H9P2.2	9925	325	1.7000000000000002e-118	100	159M	2200	0	ensembl
10573627	131543	18256968	18257126	1	130	182	Q9CXM0.2	9925	319	5.4e-107	98	159M	2200	0	ensembl
10573628	131543	18256968	18257126	1	89	141	Q9H9P2-2.2	9925	325	1.4e-97	100	159M	2202	0	ensembl
10573629	131543	18260199	18260288	1	183	212	Q9H9P2.2	9925	161	1.7000000000000002e-118	100	90M	2200	0	ensembl
10573630	131543	18260199	18260288	1	183	212	Q9CXM0.2	9925	132	5.4e-107	80	90M	2200	0	ensembl
10573631	131543	18260199	18260288	1	142	171	Q9H9P2-2.2	9925	161	1.4e-97	100	90M	2202	0	ensembl
10573632	131543	18262790	18262891	1	212	245	Q9H9P2.2	9925	177	1.7000000000000002e-118	100	102M	2200	0	ensembl
10573633	131543	18262790	18262891	1	212	245	Q9CXM0.2	9925	170	5.4e-107	94	102M	2200	0	ensembl
10573634	131543	18262790	18262891	1	171	204	Q9H9P2-2.2	9925	177	1.4e-97	100	102M	2202	0	ensembl
10573635	131543	18265934	18266035	1	240	273	Q9H9P2.2	9925	145	3.8e-115	85	102M	2200	0	ensembl
10573636	131543	18245224	18245307	1	1	28	Q9H9P2.2	9925	138	1.7000000000000002e-118	96	84M	2200	0	ensembl
10573637	131543	18245224	18245307	1	1	28	Q9CXM0.2	9925	104	5.4e-107	75	84M	2200	0	ensembl
10573638	131543	18256505	18256819	1	26	130	Q9CXM0.2	9925	537	5.4e-107	95	315M	2200	0	ensembl
10573639	131543	18256553	18256819	1	1	89	Q9H9P2-2.2	9925	475	1.4e-97	100	267M	2202	0	ensembl
10573640	131543	18265934	18266035	1	240	273	Q9CXM0.2	9925	141	5.8e-104	82	102M	2200	0	ensembl
10573641	131543	18265934	18266035	1	199	232	Q9H9P2-2.2	9925	145	3.1e-94	85	102M	2202	0	ensembl
10573642	131543	18403464	18403622	-1	1	53	P98073.2	9925	243	2.2e-19	94	159M	2200	0	ensembl
10573643	131543	18403479	18403622	-1	1	48	P98073.3	9924	100	\N	\N	144M	2200	\N	ensembl
10573644	131543	18398157	18398453	-1	4	106	P98073.2	9925	235	0.00000000000021	55	24M6I63M9D24M9D180M	2200	0	ensembl
10573645	131543	18398199	18398327	-1	50	92	P98073.3	9924	100	\N	\N	129M	2200	\N	ensembl
10573646	131543	18397878	18397946	-1	93	115	P98073.2	9925	114	2.2e-19	100	69M	2200	0	ensembl
10573647	131543	18397881	18397946	-1	93	114	P98073.3	9924	100	\N	\N	66M	2200	\N	ensembl
10573648	131543	18383628	18383777	-1	116	165	P98073.3	9924	100	\N	\N	150M	2200	\N	ensembl
10573649	131543	18383628	18383792	-1	111	165	P98073.2	9925	250	7.8e-133	92	165M	2200	0	ensembl
10573650	131543	18379281	18379337	-1	160	178	P98073.2	9925	70	3.9e-114	73	57M	2200	0	ensembl
10573651	131543	18379284	18379316	-1	167	177	P98073.3	9924	100	\N	\N	33M	2200	\N	ensembl
10573652	131543	18372194	18372322	-1	179	221	P98073.3	9924	100	\N	\N	129M	2200	\N	ensembl
10573653	131543	18372194	18372325	-1	178	221	P98073.2	9925	251	7.8e-133	100	132M	2200	0	ensembl
10573654	131543	18365139	18365261	-1	218	258	P98073.2	9925	203	7.8e-133	90	123M	2200	0	ensembl
10573655	131543	18365142	18365246	-1	223	257	P98073.3	9924	100	\N	\N	105M	2200	\N	ensembl
10573656	131543	18359749	18359886	-1	250	296	P98073.2	9925	182	1.2000000000000002e-130	78	12M3D126M	2200	0	ensembl
10573657	131543	18359758	18359862	-1	259	293	P98073.3	9924	100	\N	\N	105M	2200	\N	ensembl
10573658	131543	18353721	18353864	-1	294	341	P98073.2	9925	243	5.4e-127	97	144M	2200	0	ensembl
