5896442	56678	Translation	2583815	\N	159
5896443	85543	Transcript	2583989	\N	180
5896444	85543	Transcript	2583991	\N	180
5896445	85543	Transcript	2584000	\N	177
5896446	85543	Transcript	2583993	IEA	172
5896447	85543	Transcript	2583994	IBA	172
5896448	85543	Transcript	2583995	IBA	172
5896449	85543	Transcript	2583996	IBA	172
5896450	85543	Transcript	2583997	IBA	172
5896451	85543	Transcript	2583998	IEA	172
5896452	85543	Transcript	2583507	IBA	172
5896453	56679	Translation	2584001	\N	159
5896454	56679	Translation	2584002	\N	160
5896455	56679	Translation	2583815	\N	159
5896456	85544	Transcript	2583989	\N	180
5896457	85544	Transcript	2583991	\N	180
5896458	85544	Transcript	2584003	\N	177
5896459	85544	Transcript	2583993	IEA	172
5896460	85544	Transcript	2584004	IEA	172
5896461	85544	Transcript	2583994	IBA	172
5896462	85544	Transcript	2584005	IEA	172
5896463	85544	Transcript	2583995	IBA	172
5896464	85544	Transcript	2584006	IEA	172
5896465	85544	Transcript	2583996	IBA	172
5896466	85544	Transcript	2584007	IEA	172
5896467	85544	Transcript	2583997	IBA	172
5896468	85544	Transcript	2584008	IEA	172
5896469	85544	Transcript	2583998	IEA	172
5896470	85544	Transcript	2584009	IEA	172
5896471	85544	Transcript	2583507	IBA	172
5896472	50896	Gene	2584010	\N	157
5896473	50896	Gene	2584011	\N	157
5896474	50896	Gene	2584012	\N	157
5896475	50896	Gene	2584013	\N	157
5896476	50896	Gene	2584014	\N	157
5896477	50896	Gene	2584015	\N	157
5896478	50896	Gene	2584016	\N	157
5896479	50896	Gene	2584017	\N	157
5896480	50896	Gene	2584018	\N	177
5896481	56680	Translation	2584019	\N	159
5896482	56680	Translation	2584020	\N	159
5896483	56680	Translation	2584021	\N	159
5896484	56680	Translation	2584022	\N	159
5896485	56680	Translation	2584023	\N	159
5896486	56680	Translation	2584024	\N	160
5896487	56680	Translation	2584025	\N	159
5896488	56680	Translation	2584026	\N	159
5896489	56680	Translation	2583815	\N	159
5896490	85545	Transcript	2584027	\N	157
5896491	85545	Transcript	2584028	\N	157
5896492	85545	Transcript	2584029	\N	180
5896493	85545	Transcript	2584032	\N	180
5896494	85545	Transcript	2584033	\N	180
5896495	85545	Transcript	2584034	\N	180
5896496	85545	Transcript	2584035	\N	177
5896497	85545	Transcript	2584036	IBA	172
5896498	85545	Transcript	2584037	IEA	172
5896499	85545	Transcript	2584038	IEA	172
5896500	85545	Transcript	2584039	IBA	172
5896501	85545	Transcript	2584040	IBA	172
5896502	85545	Transcript	2584041	IEA	172
5896503	85545	Transcript	2584042	IEA	172
5896504	85545	Transcript	2584043	IEA	172
5896505	85545	Transcript	2584044	IEA	172
5896506	85545	Transcript	2584045	IEA	172
5896507	85545	Transcript	2583463	IEA	172
5896508	85545	Transcript	2583464	IEA	172
5896509	50897	Gene	2584046	\N	157
5896510	50897	Gene	2584047	\N	157
5896511	50897	Gene	2584048	\N	157
5896512	85546	Transcript	2584049	\N	157
5896513	85546	Transcript	2584050	\N	157
5896514	50898	Gene	2584051	\N	157
5896515	50898	Gene	2584052	\N	157
5896516	50898	Gene	2584053	\N	157
5896517	50898	Gene	2584054	\N	157
5896518	50898	Gene	2584055	\N	177
5896519	56681	Translation	2584056	\N	159
5896520	56681	Translation	2584057	\N	159
5896521	56681	Translation	2584058	\N	160
5896522	56681	Translation	2583815	\N	159
5896523	85547	Transcript	2584059	\N	157
5896524	85547	Transcript	2584060	\N	180
5896525	85547	Transcript	2584062	\N	177
5896526	85547	Transcript	2584063	IEA	172
5896527	85547	Transcript	2584064	IEA	172
5896528	85547	Transcript	2584065	IBA	172
5896529	85547	Transcript	2584066	IEA	172
5896530	85547	Transcript	2584067	IEA	172
5896531	85547	Transcript	2584068	IBA	172
5896532	85547	Transcript	2584069	IEA	172
5896533	85547	Transcript	2584070	IEA	172
5896534	85547	Transcript	2584071	IEA	172
5896535	85547	Transcript	2584072	IEA	172
5896536	85547	Transcript	2584073	IEA	172
5896537	85547	Transcript	2584074	IBA	172
5896538	85547	Transcript	2584075	IEA	172
5896539	85547	Transcript	2584076	IEA	172
5896540	85547	Transcript	2583507	IBA	172
5896541	85547	Transcript	2584077	IEA	172
5896542	85547	Transcript	2584078	IBA	172
5896543	85547	Transcript	2584079	IEA	172
5896544	85547	Transcript	2584080	IEA	172
5896545	85547	Transcript	2584081	IEA	172
5896546	50899	Gene	2584082	\N	157
5896547	50899	Gene	2584083	\N	157
5896548	50899	Gene	2584084	\N	157
5896549	50899	Gene	2584085	\N	157
5896550	50899	Gene	2584086	\N	157
5896551	50899	Gene	2584087	\N	157
5896552	50899	Gene	2584088	\N	157
5896553	50899	Gene	2584089	\N	157
5896554	50899	Gene	2584090	\N	157
5896555	50899	Gene	2584091	\N	177
5896556	56682	Translation	2584092	\N	159
5896557	56682	Translation	2584093	\N	159
5896558	56682	Translation	2584094	\N	159
5896559	56682	Translation	2584095	\N	159
5896560	56682	Translation	2584096	\N	159
5896561	56682	Translation	2584097	\N	159
5896562	56682	Translation	2584098	\N	160
5896563	56682	Translation	2584099	\N	159
5896564	56682	Translation	2583815	\N	159
5896565	85548	Transcript	2584100	\N	157
5896566	85548	Transcript	2583535	\N	180
5896567	85548	Transcript	2584102	\N	180
5896568	85548	Transcript	2584106	\N	180
5896569	85548	Transcript	2584108	\N	180
5896570	85548	Transcript	2584110	\N	180
5896571	85548	Transcript	2584112	\N	180
5896572	85548	Transcript	2584113	\N	177
5896573	85548	Transcript	2584114	IEA	172
5896574	85548	Transcript	2584115	IEA	172
5896575	85548	Transcript	2584116	IBA	172
5896576	85548	Transcript	2584117	IBA	172
5896577	85548	Transcript	2584118	IBA	172
5896578	85548	Transcript	2584119	IEA	172
5896579	85548	Transcript	2584120	IBA	172
5896580	85548	Transcript	2584121	IEA	172
5896581	85548	Transcript	2584122	IBA	172
5896582	85548	Transcript	2584123	IEA	172
5896583	85548	Transcript	2584124	IBA	172
5896584	85548	Transcript	2584125	IEA	172
5896585	85548	Transcript	2584126	IEA	172
5896586	85548	Transcript	2584127	IEA	172
5896587	85548	Transcript	2584128	IEA	172
5896588	85548	Transcript	2584129	IBA	172
5896589	85548	Transcript	2584130	IEA	172
5896590	85548	Transcript	2584131	IEA	172
5896591	85548	Transcript	2584132	IEA	172
5896592	85548	Transcript	2584133	IEA	172
5896593	85548	Transcript	2584134	IEA	172
5896594	85548	Transcript	2584135	IBA	172
5896595	50900	Gene	2584136	\N	157
5896596	50900	Gene	2584137	\N	157
5896597	50900	Gene	2584138	\N	157
5896598	50900	Gene	2584139	\N	157
5896599	85549	Transcript	2584140	\N	157
5896600	85549	Transcript	2584141	\N	160
5896601	85549	Transcript	2584142	\N	\N
5896602	50901	Gene	2584143	\N	157
5896603	50901	Gene	2584144	\N	157
5896604	50901	Gene	2584145	\N	157
5896605	50901	Gene	2584146	\N	157
5896606	50901	Gene	2584147	\N	177
5896607	56683	Translation	2584148	\N	159
5896608	56683	Translation	2584149	\N	160
5896609	56683	Translation	2584150	\N	159
5896610	56683	Translation	2583815	\N	159
5896611	85550	Transcript	2584151	\N	157
5896612	85550	Transcript	2584152	\N	180
5896613	85550	Transcript	2584154	\N	177
5896614	85550	Transcript	2584155	IEA	172
5896615	85550	Transcript	2584156	IEA	172
5896616	85550	Transcript	2584157	IEA	172
5896617	85550	Transcript	2584158	IEA	172
5896618	85550	Transcript	2584159	IEA	172
5896619	85550	Transcript	2583463	IEA	172
5896620	85550	Transcript	2584160	IEA	172
5896621	85550	Transcript	2583464	IEA	172
5896622	50902	Gene	2584161	\N	157
5896623	50902	Gene	2584162	\N	157
5896624	50902	Gene	2584163	\N	157
5896625	50902	Gene	2584164	\N	157
5896626	56684	Translation	2584165	\N	159
5896627	56684	Translation	2584166	\N	160
5896628	56684	Translation	2584167	\N	159
5896629	56684	Translation	2584168	\N	159
5896630	56684	Translation	2583815	\N	159
5896631	85551	Transcript	2584169	\N	157
5896632	85551	Transcript	2584170	\N	157
5896633	85551	Transcript	2584171	\N	180
5896634	85551	Transcript	2584176	\N	180
5896635	85551	Transcript	2584177	\N	180
5896636	85551	Transcript	2584178	\N	180
5896637	85551	Transcript	2584179	IEA	172
5896638	85551	Transcript	2584180	IEA	172
5896639	85551	Transcript	2584181	IEA	172
5896640	85551	Transcript	2584182	IEA	172
5896641	50903	Gene	2584183	\N	157
5896642	50903	Gene	2584184	\N	157
5896643	50903	Gene	2584185	\N	157
5896644	50903	Gene	2584186	\N	157
5896645	85552	Transcript	2584187	\N	157
5896646	85552	Transcript	2584188	\N	160
5896647	85552	Transcript	2584189	\N	\N
5896648	50904	Gene	2584190	\N	157
5896649	50904	Gene	2584191	\N	157
5896650	50904	Gene	2584192	\N	157
5896651	50904	Gene	2584193	\N	157
5896652	50904	Gene	2584194	\N	157
5896653	50904	Gene	2584195	\N	157
5896654	50904	Gene	2584196	\N	177
5896655	56685	Translation	2584197	\N	159
5896656	56685	Translation	2584198	\N	160
5896657	56685	Translation	2584199	\N	159
5896658	56685	Translation	2583815	\N	159
5896659	85553	Transcript	2584200	\N	157
5896660	85553	Transcript	2583535	\N	180
5896661	85553	Transcript	2584205	\N	177
5896662	56686	Translation	2584206	\N	159
5896663	56686	Translation	2584207	\N	159
5896664	56686	Translation	2584208	\N	160
5896665	56686	Translation	2583815	\N	159
5896666	85554	Transcript	2584209	\N	157
5896667	85554	Transcript	2583535	\N	180
5896668	85554	Transcript	2584210	\N	177
5896669	85554	Transcript	2584211	IEA	172
5896670	85554	Transcript	2584212	IEA	172
5896671	85554	Transcript	2584213	IEA	172
5896672	85554	Transcript	2584214	IEA	172
5896673	85554	Transcript	2584215	IEA	172
5896674	85554	Transcript	2584216	IEA	172
5896675	85554	Transcript	2584217	IEA	172
5896676	85554	Transcript	2584218	IEA	172
5896677	85554	Transcript	2584219	IEA	172
5896678	85554	Transcript	2584220	IEA	172
5896679	85554	Transcript	2584221	IEA	172
5896680	85554	Transcript	2584222	IEA	172
5896681	85554	Transcript	2584223	IEA	172
5896682	85554	Transcript	2584224	IEA	172
5896683	85554	Transcript	2584225	IEA	172
5896684	85554	Transcript	2584226	IEA	172
5896685	85554	Transcript	2584227	IEA	172
5896686	56687	Translation	2584228	\N	159
5896687	56687	Translation	2584229	\N	159
5896688	56687	Translation	2584230	\N	160
5896689	56687	Translation	2584231	\N	159
5896690	56687	Translation	2583815	\N	159
5896691	85555	Transcript	2584232	\N	157
5896692	85555	Transcript	2584233	\N	157
5896693	85555	Transcript	2583535	\N	180
5896694	85555	Transcript	2584234	\N	177
5896695	50905	Gene	2584235	\N	157
5896696	50905	Gene	2584236	\N	157
5896697	50905	Gene	2584237	\N	157
5896698	50905	Gene	2584238	\N	157
5896699	50905	Gene	2584239	\N	157
5896700	50905	Gene	2584240	\N	157
5896701	50905	Gene	2583449	\N	157
5896702	50905	Gene	2584241	\N	157
5896703	50905	Gene	2584242	\N	157
5896704	50905	Gene	2584243	\N	177
5896705	56688	Translation	2584244	\N	159
5896706	56688	Translation	2583452	\N	159
5896707	56688	Translation	2584245	\N	159
5896708	56688	Translation	2584246	\N	159
5896709	56688	Translation	2584247	\N	159
5896710	56688	Translation	2584248	\N	159
5896711	56688	Translation	2584249	\N	160
5896712	56688	Translation	2583815	\N	159
5896713	56688	Translation	2584250	\N	159
5896714	85556	Transcript	2584251	\N	157
5896715	85556	Transcript	2584252	\N	180
5896716	85556	Transcript	2584254	\N	180
5896717	85556	Transcript	2584256	\N	180
5896718	85556	Transcript	2584257	\N	177
5896719	85556	Transcript	2584258	IEA	172
5896720	85556	Transcript	2584259	IBA	172
5896721	85556	Transcript	2584260	IBA	172
5896722	85556	Transcript	2584261	IEA	172
5896723	85556	Transcript	2584262	IEA	172
5896724	85556	Transcript	2584263	IBA	172
5896725	56689	Translation	2584244	\N	159
5896726	56689	Translation	2583452	\N	159
5896727	56689	Translation	2584245	\N	159
5896728	56689	Translation	2584250	\N	159
5896729	56689	Translation	2584246	\N	159
5896730	56689	Translation	2584247	\N	159
5896731	56689	Translation	2584249	\N	160
5896732	56689	Translation	2583815	\N	159
5896733	85557	Transcript	2584252	\N	180
5896734	85557	Transcript	2584254	\N	180
5896735	85557	Transcript	2584256	\N	180
5896736	85557	Transcript	2584264	\N	177
5896737	85557	Transcript	2584265	IEA	172
5896738	85557	Transcript	2584258	IEA	172
5896739	85557	Transcript	2584266	IEA	172
5896740	85557	Transcript	2584259	IBA	172
5896741	85557	Transcript	2584267	IEA	172
5896742	85557	Transcript	2584268	IEA	172
5896743	85557	Transcript	2584269	IEA	172
5896744	85557	Transcript	2584260	IBA	172
5896745	85557	Transcript	2584270	IEA	172
5896746	85557	Transcript	2584271	IEA	172
5896747	85557	Transcript	2584272	IEA	172
5896748	85557	Transcript	2584273	IEA	172
5896749	85557	Transcript	2584274	IEA	172
5896750	85557	Transcript	2584275	IEA	172
5896751	85557	Transcript	2584276	IEA	172
5896752	85557	Transcript	2584277	IEA	172
5896753	85557	Transcript	2584278	IEA	172
5896754	85557	Transcript	2584279	IEA	172
5896755	85557	Transcript	2584280	IEA	172
5896756	85557	Transcript	2584261	IEA	172
5896757	85557	Transcript	2584281	IEA	172
5896758	85557	Transcript	2584282	IEA	172
5896759	85557	Transcript	2584283	IEA	172
5896760	85557	Transcript	2584284	IEA	172
5896761	85557	Transcript	2584285	IEA	172
5896762	85557	Transcript	2584262	IEA	172
5896763	85557	Transcript	2584286	IEA	172
5896764	85557	Transcript	2584263	IBA	172
5896765	85557	Transcript	2584287	IEA	172
5896766	50906	Gene	2584288	\N	157
5896767	50906	Gene	2584289	\N	157
5896768	50906	Gene	2584290	\N	157
5896769	50906	Gene	2584291	\N	157
5896770	56690	Translation	2584292	\N	159
5896771	56690	Translation	2584293	\N	159
5896772	56690	Translation	2584294	\N	160
5896773	56690	Translation	2583815	\N	159
5896774	85558	Transcript	2584295	\N	157
5896775	85558	Transcript	2584296	\N	\N
5896776	85558	Transcript	2584252	\N	180
5896777	85558	Transcript	2584297	\N	180
5896778	85558	Transcript	2584299	\N	180
5896779	85558	Transcript	2584259	IBA	172
5896780	85558	Transcript	2584260	IBA	172
5896781	85558	Transcript	2584300	IEA	172
5896782	85558	Transcript	2584301	IEA	172
5896783	85558	Transcript	2584262	IEA	172
5896784	85558	Transcript	2584263	IBA	172
5896785	56691	Translation	2584293	\N	159
5896786	56691	Translation	2584302	\N	159
5896787	56691	Translation	2584303	\N	159
5896788	56691	Translation	2584294	\N	160
5896789	56691	Translation	2583815	\N	159
5896790	85559	Transcript	2584304	\N	157
5896791	85559	Transcript	2584305	\N	157
5896792	85559	Transcript	2584306	\N	\N
5896793	85559	Transcript	2584252	\N	180
5896794	85559	Transcript	2584297	\N	180
5896795	85559	Transcript	2584299	\N	180
5896796	85559	Transcript	2584259	IBA	172
5896797	85559	Transcript	2584260	IBA	172
5896798	85559	Transcript	2584300	IEA	172
5896799	85559	Transcript	2584307	IEA	172
5896800	85559	Transcript	2584308	IEA	172
5896801	85559	Transcript	2584301	IEA	172
5896802	85559	Transcript	2584309	IEA	172
5896803	85559	Transcript	2584310	IEA	172
5896804	85559	Transcript	2584311	IEA	172
5896805	85559	Transcript	2584312	IEA	172
5896806	85559	Transcript	2584262	IEA	172
5896807	85559	Transcript	2584313	IEA	172
5896808	85559	Transcript	2584263	IBA	172
5896809	50907	Gene	2584314	\N	157
5896810	50907	Gene	2584315	\N	157
5896811	50907	Gene	2584316	\N	157
5896812	50907	Gene	2584317	\N	157
5896813	50907	Gene	2584318	\N	157
5896814	56692	Translation	2584319	\N	159
5896815	56692	Translation	2584320	\N	159
5896816	56692	Translation	2584321	\N	159
5896817	56692	Translation	2584322	\N	160
5896818	56692	Translation	2584323	\N	159
5896819	56692	Translation	2583815	\N	159
5896820	85560	Transcript	2584324	\N	157
5896821	85560	Transcript	2584325	\N	157
5896822	85560	Transcript	2584326	\N	\N
5896823	85560	Transcript	2583535	\N	180
5896824	56693	Translation	2584329	\N	159
5896825	56693	Translation	2584330	\N	159
5896826	56693	Translation	2584331	\N	160
5896827	56693	Translation	2584332	\N	159
5896828	56693	Translation	2583815	\N	159
5896829	85561	Transcript	2584333	\N	157
5896830	85561	Transcript	2584334	\N	157
5896831	85561	Transcript	2584335	\N	157
5896832	85561	Transcript	2584336	\N	\N
5896833	85561	Transcript	2583535	\N	180
5896834	50908	Gene	2584337	\N	157
5896835	50908	Gene	2584338	\N	157
5896836	50908	Gene	2584339	\N	157
5896837	50908	Gene	2584340	\N	157
5896838	50908	Gene	2584341	\N	157
5896839	50908	Gene	2584342	\N	157
5896840	50908	Gene	2584343	\N	157
5896841	50908	Gene	2584344	\N	157
5896842	50908	Gene	2584345	\N	157
5896843	50908	Gene	2584346	\N	157
5896844	50908	Gene	2584347	\N	157
5896845	50908	Gene	2584348	\N	157
5896846	50908	Gene	2584349	\N	157
5896847	50908	Gene	2584350	\N	157
5896848	50908	Gene	2584351	\N	157
5896849	50908	Gene	2584352	\N	157
5896850	50908	Gene	2584353	\N	157
5896851	50908	Gene	2584354	\N	157
5896852	50908	Gene	2584355	\N	157
5896853	50908	Gene	2584356	\N	157
5896854	50908	Gene	2584357	\N	157
5896855	50908	Gene	2584358	\N	157
5896856	50908	Gene	2584359	\N	157
5896857	50908	Gene	2584360	\N	157
5896858	50908	Gene	2584361	\N	157
5896859	50908	Gene	2584362	\N	157
5896860	50908	Gene	2584363	\N	157
5896861	50908	Gene	2584364	\N	157
5896862	50908	Gene	2584365	\N	157
5896863	50908	Gene	2584366	\N	157
5896864	50908	Gene	2584367	\N	157
5896865	50908	Gene	2584368	\N	157
5896866	50908	Gene	2584369	\N	157
5896867	50908	Gene	2584370	\N	157
5896868	50908	Gene	2584371	\N	157
5896869	50908	Gene	2584372	\N	157
5896870	50908	Gene	2584373	\N	157
5896871	50908	Gene	2584374	\N	157
5896872	50908	Gene	2584375	\N	157
5896873	50908	Gene	2584376	\N	157
5896874	50908	Gene	2584377	\N	157
5896875	50908	Gene	2584378	\N	157
5896876	50908	Gene	2584379	\N	157
5896877	50908	Gene	2584380	\N	157
5896878	50908	Gene	2584381	\N	157
5896879	50908	Gene	2584382	\N	157
5896880	50908	Gene	2584383	\N	157
5896881	50908	Gene	2584384	\N	157
5896882	50908	Gene	2584385	\N	157
5896883	50908	Gene	2584386	\N	157
5896884	50908	Gene	2584387	\N	157
5896885	50908	Gene	2584388	\N	157
5896886	50908	Gene	2584389	\N	157
5896887	50908	Gene	2584390	\N	157
5896888	50908	Gene	2584391	\N	157
5896889	50908	Gene	2584392	\N	157
5896890	50908	Gene	2584393	\N	157
5896891	50908	Gene	2584394	\N	157
5896892	50908	Gene	2584395	\N	157
5896893	50908	Gene	2584396	\N	157
5896894	50908	Gene	2584397	\N	157
5896895	50908	Gene	2584398	\N	157
5896896	50908	Gene	2584399	\N	157
5896897	50908	Gene	2583600	\N	157
5896898	50908	Gene	2583601	\N	157
5896899	50908	Gene	2584400	\N	157
5896900	50908	Gene	2584401	\N	157
5896901	50908	Gene	2584402	\N	157
5896902	56694	Translation	2584403	\N	159
5896903	56694	Translation	2584404	\N	159
5896904	56694	Translation	2584405	\N	159
5896905	56694	Translation	2584406	\N	159
5896906	56694	Translation	2584407	\N	159
5896907	56694	Translation	2584408	\N	159
5896908	56694	Translation	2584409	\N	159
5896909	56694	Translation	2584410	\N	159
5896910	56694	Translation	2584411	\N	159
5896911	56694	Translation	2584412	\N	159
5896912	56694	Translation	2584413	\N	159
5896913	56694	Translation	2584414	\N	159
5896914	56694	Translation	2584415	\N	159
5896915	56694	Translation	2584416	\N	159
5896916	56694	Translation	2584417	\N	159
5896917	56694	Translation	2584418	\N	159
5896918	56694	Translation	2584419	\N	159
5896919	56694	Translation	2584420	\N	159
5896920	56694	Translation	2584421	\N	159
5896921	56694	Translation	2584422	\N	159
5896922	56694	Translation	2584423	\N	159
